mode,run,seed,hft_frac,n_ticks,shock_tick,shock_dp,speed_multiplier,vstar_postshock,calendar_post_volume,total_executed_volume,total_executed_trades,post_rv,pre_rv,post_rv_per_volume,post_rv_per_trade,post_vol_per_sqrt_volume,equal_volume_vol_ratio,post_window_volume,pre_window_volume,post_window_trades,pre_window_trades,post_window_ticks,pre_window_ticks,target_post_volume,post_volume_error,calendar_style_vol_ratio,spread_ratio,mm_stress_ratio,avg_sub_iters,threshold_hit_rate,book_depleted_rate
calendar,0,231,0.0,500,200,-10,2,,3746.0,6441.0,2144.0,0.08331035550926937,0.02541469026741516,2.2329229565604227e-05,6.453164640532096e-05,0.000273733707319518,2.367814309946507,3731.0,2695.0,1291.0,848.0,299,200,3746.0,-15.0,1.3823450696972532,1.2749193328832191,1.0,1.0,1.0,0.0
event_time,0,231,0.0,500,200,-10,2,12.0,3746.0,9567.0,3169.0,0.034873044164078826,0.039229477291002665,9.294521365692651e-06,2.72232975519741e-05,0.00021500297490165398,0.8917930464442327,3752.0,3764.0,1281.0,1228.0,202,186,3746.0,6.0,1.0139213993686276,1.072675193896413,1.0,1.594,1.0,0.0
calendar,1,100231,0.0,500,200,-10,2,,4296.0,7422.0,2203.0,0.2684875631317555,0.029703566450669433,6.276006618320605e-05,0.00020748652483134117,0.0004589130389548208,6.604861627230059,4278.0,3126.0,1294.0,904.0,299,200,4296.0,-18.0,2.3365887061755,2.031566534194813,1.0,1.0,1.0,0.0
event_time,1,100231,0.0,500,200,-10,2,14.0,4296.0,11342.0,3747.0,0.2562338480799572,0.02135522691477609,5.9561563942342444e-05,0.00018368017783509477,0.0005495356777313496,11.9819109505677,4302.0,4296.0,1395.0,1335.0,198,172,4296.0,6.0,2.654041140659889,3.448241894921974,1.0,1.79,1.0,0.0
calendar,2,200231,0.0,500,200,-10,2,,3873.0,6555.0,2118.0,0.2012437462022824,0.02531957619173029,5.212218238857353e-05,0.00016190164618043636,0.0004178560890229056,5.521090767871802,3861.0,2682.0,1243.0,868.0,299,200,3873.0,-12.0,2.402852776139649,2.240164084099798,1.0,1.0,1.0,0.0
event_time,2,200231,0.0,500,200,-10,2,13.0,3873.0,10588.0,3318.0,0.33692172731086145,0.11446491444805786,8.676840775453553e-05,0.0002757133611381845,0.0006827080070646736,2.9548202044284064,3883.0,3898.0,1222.0,1160.0,187,175,3873.0,10.0,1.8215161389036847,1.4913175738718694,1.0,1.66,1.0,0.0
calendar,3,300231,0.0,500,200,-10,2,,4213.0,6909.0,2196.0,0.19558027841756181,0.01969205191989863,4.6611124503708726e-05,0.00015596513430427578,0.00039547817314643474,6.381436275346434,4196.0,2696.0,1254.0,938.0,299,200,4213.0,-17.0,2.9378299865842874,3.3761436325577403,0.91,1.0,1.0,0.0
event_time,3,300231,0.0,500,200,-10,2,14.0,4213.0,10505.0,3527.0,0.09738451487359484,0.0641330074203836,2.2984308443142516e-05,7.187049068161981e-05,0.0003423823518473293,1.5109510987211308,4237.0,4216.0,1355.0,1451.0,197,198,4213.0,24.0,1.1499379719711589,1.208174412303944,1.0,1.868,1.0,0.0
calendar,4,400231,0.0,500,200,-10,2,,3642.0,7089.0,2268.0,0.07271303609902466,0.014307758191166477,2.0014598430780253e-05,5.999425420711605e-05,0.0002590010403460957,4.8218807760163775,3633.0,3447.0,1212.0,1052.0,299,200,3642.0,-9.0,3.2814508084382252,3.3947045857334124,0.9766666666666667,1.0,1.0,0.0
event_time,4,400231,0.0,500,200,-10,2,12.0,3642.0,9502.0,3280.0,0.029718665758440805,0.02391692552326857,8.137641226298139e-06,2.3870414263807875e-05,0.00020824933396230402,1.2425786580148237,3652.0,3652.0,1245.0,1249.0,188,191,3642.0,10.0,1.2937255034298596,1.3457287300226735,1.0,1.616,1.0,0.0
