hft_frac,run,diff_post_rv_per_volume,diff_post_rv_per_trade,diff_post_vol_per_sqrt_volume,diff_equal_volume_vol_ratio,diff_calendar_style_vol_ratio,diff_spread_ratio,diff_mm_stress_ratio,diff_post_window_volume,diff_post_window_trades,diff_target_post_volume,diff_post_volume_error,diff_avg_sub_iters,diff_threshold_hit_rate,diff_book_depleted_rate,diff_total_executed_volume,diff_total_executed_trades
0.0,0,6.423095090636675e-06,2.988079851375011e-05,0.0001347540837378353,-6.50121778809328,-1.8328747832340944,-1.3953803527922353,0.0,28.0,-42.0,0.0,28.0,0.6619999999999999,0.0,0.0,3596.0,1193.0
0.0,1,-4.1945070451392874e-05,-0.00013102072914805942,-0.000211493577780783,-4.451089026803917,-0.7984836603997951,-0.609780210896067,0.0,37.0,100.0,0.0,37.0,0.706,0.0,0.0,2784.0,1166.0
0.0,2,1.6482617056114723e-05,5.668652163132599e-05,0.0001941288295879205,0.6982044638365963,0.19602811229929173,0.06485983871795664,0.0,31.0,-28.0,0.0,31.0,0.532,0.0,0.0,3965.0,1187.0
0.0,3,7.258055723460877e-07,4.982923195304397e-06,8.117156653092997e-05,-0.2174627132545086,0.12897739531935293,0.7140152684078394,0.0,13.0,-41.0,0.0,13.0,0.6020000000000001,0.0,0.0,3767.0,1093.0
0.0,4,1.952249650613275e-05,6.180240379473145e-05,0.0001937012169344079,9.156535492780183,1.315518464484871,2.0787907417714075,0.0,34.0,15.0,0.0,34.0,0.786,0.0,0.0,3951.0,1460.0
0.0,5,-0.00013384772829487418,-0.00044759052367378976,-0.0004566490619172357,-4.172820237711675,-0.9287911749618324,-1.295206106916873,0.0,15.0,218.0,0.0,15.0,0.72,0.0,0.0,2862.0,1229.0
0.0,6,-1.105432043546498e-05,-3.640857149434476e-05,-1.683241852507304e-05,-3.164855818709628,-1.8612445805504694,-2.336285532547276,0.0,14.0,67.0,0.0,14.0,0.5880000000000001,0.0,0.0,2877.0,1078.0
0.0,7,-4.639347846617235e-06,-1.259159165782836e-05,7.151025969486029e-06,-2.5776468019213143,-1.0337265860909115,-1.981288408235601,0.0,25.0,-7.0,0.0,25.0,0.5840000000000001,0.0,0.0,2814.0,905.0
0.0,8,-2.610841898580852e-05,-7.213006552757144e-05,8.507781187043549e-05,0.4053781794361937,0.325454125478976,-0.13941439995211358,0.0,15.0,-32.0,0.0,15.0,0.702,0.0,0.0,3986.0,1268.0
0.0,9,1.683246059391617e-05,4.645155830265319e-05,0.0001787943607121852,-0.34007280972726095,-0.8749960123427518,-0.6238414999578257,0.0,25.0,82.0,0.0,25.0,0.792,0.0,0.0,3282.0,1304.0
0.0,10,1.9770280098502066e-05,5.146806128460546e-05,0.00019335605338274912,2.3518098547938173,-0.034979804045114804,0.2869227154587124,0.0,13.0,138.0,0.0,13.0,0.6220000000000001,0.0,0.0,3333.0,1265.0
0.0,11,8.625462063511479e-06,2.3478959760594303e-05,0.0001302165361194296,6.3156597713390745,1.918762530865049,3.2973237884221955,0.0,19.0,40.0,0.0,19.0,0.562,0.0,0.0,3366.0,1304.0
0.0,12,-1.960161060812843e-05,-6.374208942047722e-05,-5.90097673198813e-07,-7.914647850751752,-3.251688845725373,-2.487778054368305,0.0,19.0,35.0,0.0,19.0,0.6699999999999999,0.0,0.0,2310.0,980.0
0.0,13,5.458856891749747e-06,5.595035570999681e-06,0.00010202276172114472,7.157764257912909,-0.8917809505576177,-0.7815306950831786,0.0,15.0,162.0,0.0,15.0,0.754,0.0,0.0,3211.0,1464.0
0.0,14,-4.683736466162246e-05,-0.00014204375316330062,-0.00019598594985744934,-5.440702804399894,-1.437842253454455,-0.9510288343741493,0.0,17.0,-53.0,0.0,17.0,0.5640000000000001,0.0,0.0,3588.0,1205.0
0.0,15,-4.242345547079674e-06,-1.2938282486320458e-05,-1.6062190977761122e-05,-0.7701397535256869,0.4763617821785362,-0.11906384682298987,0.0,11.0,67.0,0.0,11.0,0.5920000000000001,0.0,0.0,3863.0,1202.0
0.0,16,0.00011226610612639765,0.0003858443259878131,0.0006898256121299702,5.652164730524788,2.684447939359548,2.4306990817882985,0.0,14.0,-204.0,0.0,14.0,0.42599999999999993,0.0,0.0,4138.0,1047.0
0.0,17,-4.4693524516004706e-05,-0.00013991492595775854,-0.0001524708583595007,-2.7354551587846245,-0.27939007282287154,-0.2847495190492404,0.0,19.0,53.0,0.0,19.0,0.6120000000000001,0.0,0.0,3649.0,1221.0
0.0,18,-1.3297755540511406e-05,-3.760501139971601e-05,5.08013482170882e-05,1.811094342902397,0.021289428768584084,1.3377404687400465,0.0,36.0,-21.0,0.0,36.0,0.6299999999999999,0.0,0.0,4252.0,1350.0
0.0,19,-1.7929756137547006e-05,-5.434830787920194e-05,-8.464265713515473e-05,-1.5498568136197712,-0.48271142408655043,0.07770359453581843,0.0,12.0,14.0,0.0,12.0,0.71,0.0,0.0,3214.0,1371.0
0.0,20,4.1383130710462846e-05,0.00014622368463613474,0.00034070770559813606,14.477773519259268,4.020624141084905,7.854092241639897,0.0,14.0,-136.0,0.0,14.0,0.512,0.0,0.0,4690.0,1322.0
0.0,21,-6.413442429063491e-05,-0.0002101846656723641,-0.00030363809468676554,-6.690323116852419,-2.3779843181411713,-2.267794810298218,0.0,24.0,200.0,0.0,24.0,0.8220000000000001,0.0,0.0,3516.0,1473.0
0.0,22,2.9611450603338684e-05,9.149832194817417e-05,0.0002866573862041292,3.70785171321119,1.3600006169953627,1.5057415159644596,0.0,25.0,-57.0,0.0,25.0,0.5840000000000001,0.0,0.0,3397.0,1145.0
0.0,23,-1.6019520804703668e-05,-4.9003965613771056e-05,-6.253090274010271e-05,-2.0131587567907996,-0.8715181768173828,-1.0771308053781814,0.0,12.0,31.0,0.0,12.0,0.6240000000000001,0.0,0.0,3209.0,1111.0
0.0,24,-4.202347696046384e-05,-0.00015577121273419161,-4.336064924845414e-06,3.097891876621005,0.0017624704121175228,0.016552514533501483,0.0,43.0,92.0,0.0,43.0,0.8799999999999999,0.0,0.0,3213.0,1508.0
0.0,25,0.00019466123334029503,0.0006732915555194034,0.0007297948735300879,17.25963049025574,1.6456907329067119,1.5299745669652305,0.0,10.0,-79.0,0.0,10.0,0.542,0.0,0.0,4006.0,1273.0
0.0,26,-0.0001696643069647283,-0.0005693595836881169,-0.000603597892341635,-13.28791089945521,-2.9781108021698337,-3.807072940428017,0.0,23.0,118.0,0.0,23.0,0.8400000000000001,0.0,0.0,4100.0,1616.0
0.0,27,-0.00012853081232451271,-0.00046074206323239647,-0.0004487707327571714,-12.071707224230078,-4.662516096689358,-4.691655334924818,0.0,29.0,311.0,0.0,29.0,0.976,0.0,0.0,4382.0,1744.0
0.0,28,-5.1976538418352897e-05,-0.00016673455477743556,-0.0002273931939950469,-0.22225217378897355,0.6776595509537533,0.7554187596780724,0.0,36.0,102.0,0.0,36.0,0.776,0.0,0.0,3821.0,1508.0
0.0,29,-1.4414201739863016e-05,-4.7199785844144945e-05,-9.252744463001105e-05,-1.296654015464679,0.32332048087922294,0.7165353190868438,0.0,27.0,192.0,0.0,27.0,0.702,0.0,0.0,3173.0,1381.0
0.0,30,-6.795057217263302e-05,-0.00022854304518660145,-0.00028702938343356545,-6.462847679300741,-2.024353660499305,-2.087630233514672,0.0,34.0,232.0,0.0,34.0,0.8660000000000001,0.0,0.0,4127.0,1517.0
